datetime_AEST,datetime_local,location_id,location_name,BPM2.5,DBT
2020-10-24 17:00:00,2020-10-24 18:00:00,10218,Moe,9.339,11.59
2020-10-24 18:00:00,2020-10-24 19:00:00,10218,Moe,11.123,10.44
2020-10-24 19:00:00,2020-10-24 20:00:00,10218,Moe,6.914,9.75
2020-10-24 20:00:00,2020-10-24 21:00:00,10218,Moe,-1.91,7.82
2020-10-24 21:00:00,2020-10-24 22:00:00,10218,Moe,,6.38
2020-10-24 22:00:00,2020-10-24 23:00:00,10218,Moe,,6.7
2020-10-24 23:00:00,2020-10-25 00:00:00,10218,Moe,,7.42
2020-10-25 00:00:00,2020-10-25 01:00:00,10218,Moe,1.048,7.06
2020-10-25 01:00:00,2020-10-25 02:00:00,10218,Moe,9.471,7.3
2020-10-25 02:00:00,2020-10-25 03:00:00,10218,Moe,11.432,7.48
2020-10-25 03:00:00,2020-10-25 04:00:00,10218,Moe,11.87,7.53
2020-10-25 04:00:00,2020-10-25 05:00:00,10218,Moe,11.068,7.41
2020-10-25 05:00:00,2020-10-25 06:00:00,10218,Moe,6.772,7.38
2020-10-25 06:00:00,2020-10-25 07:00:00,10218,Moe,0.265,10
2020-10-25 07:00:00,2020-10-25 08:00:00,10218,Moe,2.568,11.43
2020-10-25 08:00:00,2020-10-25 09:00:00,10218,Moe,10.852,12.44
2020-10-25 09:00:00,2020-10-25 10:00:00,10218,Moe,15.911,10.1
2020-10-25 10:00:00,2020-10-25 11:00:00,10218,Moe,15.619,9.79
2020-10-25 11:00:00,2020-10-25 12:00:00,10218,Moe,9.912,10.43
2020-10-25 12:00:00,2020-10-25 13:00:00,10218,Moe,11.045,10.99
2020-10-25 13:00:00,2020-10-25 14:00:00,10218,Moe,11.005,11.61
2020-10-25 14:00:00,2020-10-25 15:00:00,10218,Moe,7.659,11.88
2020-10-25 15:00:00,2020-10-25 16:00:00,10218,Moe,8.502,11.56
2020-10-25 16:00:00,2020-10-25 17:00:00,10218,Moe,10.89,10.25
2020-10-25 17:00:00,2020-10-25 18:00:00,10218,Moe,5.288,10.4
2020-10-25 18:00:00,2020-10-25 19:00:00,10218,Moe,8.372,10.4
2020-10-25 19:00:00,2020-10-25 20:00:00,10218,Moe,11.225,10.52
2020-10-25 20:00:00,2020-10-25 21:00:00,10218,Moe,9.742,9.12
2020-10-25 21:00:00,2020-10-25 22:00:00,10218,Moe,4.187,9.37
2020-10-25 22:00:00,2020-10-25 23:00:00,10218,Moe,3.771,9.02
2020-10-25 23:00:00,2020-10-26 00:00:00,10218,Moe,6.25,9.18
2020-10-26 00:00:00,2020-10-26 01:00:00,10218,Moe,8.532,9
2020-10-26 01:00:00,2020-10-26 02:00:00,10218,Moe,7.961,8.87
2020-10-26 02:00:00,2020-10-26 03:00:00,10218,Moe,5.445,9.24
2020-10-26 03:00:00,2020-10-26 04:00:00,10218,Moe,3.683,9.11
2020-10-26 04:00:00,2020-10-26 05:00:00,10218,Moe,5.177,9.01
2020-10-26 05:00:00,2020-10-26 06:00:00,10218,Moe,6.637,8.44
2020-10-26 06:00:00,2020-10-26 07:00:00,10218,Moe,4.778,9.5
2020-10-26 07:00:00,2020-10-26 08:00:00,10218,Moe,4.05,10.64
2020-10-26 08:00:00,2020-10-26 09:00:00,10218,Moe,2.264,12.37
2020-10-26 09:00:00,2020-10-26 10:00:00,10218,Moe,4.493,12.57
2020-10-26 10:00:00,2020-10-26 11:00:00,10218,Moe,7.326,12.89
2020-10-26 11:00:00,2020-10-26 12:00:00,10218,Moe,6.373,13.86
2020-10-26 12:00:00,2020-10-26 13:00:00,10218,Moe,4.009,13.8
2020-10-26 13:00:00,2020-10-26 14:00:00,10218,Moe,3.07,14.43
2020-10-26 14:00:00,2020-10-26 15:00:00,10218,Moe,1.76,14.35
2020-10-26 15:00:00,2020-10-26 16:00:00,10218,Moe,4.456,13.75
2020-10-26 16:00:00,2020-10-26 17:00:00,10218,Moe,7.42,13.34
2020-10-26 17:00:00,2020-10-26 18:00:00,10218,Moe,7.356,12.92
2020-10-26 18:00:00,2020-10-26 19:00:00,10218,Moe,6.998,12.06
2020-10-26 19:00:00,2020-10-26 20:00:00,10218,Moe,5.528,11.44
2020-10-26 20:00:00,2020-10-26 21:00:00,10218,Moe,2.91,11.18
2020-10-26 21:00:00,2020-10-26 22:00:00,10218,Moe,0.523,11.05
2020-10-26 22:00:00,2020-10-26 23:00:00,10218,Moe,3.179,10.39
2020-10-26 23:00:00,2020-10-27 00:00:00,10218,Moe,0.973,10.52
2020-10-27 00:00:00,2020-10-27 01:00:00,10218,Moe,-4.51,10.88
2020-10-27 01:00:00,2020-10-27 02:00:00,10218,Moe,-3.613,10.84
2020-10-27 02:00:00,2020-10-27 03:00:00,10218,Moe,0.56,10.29
2020-10-27 03:00:00,2020-10-27 04:00:00,10218,Moe,1.346,9.88
2020-10-27 04:00:00,2020-10-27 05:00:00,10218,Moe,-0.128,9.76
2020-10-27 05:00:00,2020-10-27 06:00:00,10218,Moe,1.241,9.59
2020-10-27 06:00:00,2020-10-27 07:00:00,10218,Moe,-0.364,9.91
2020-10-27 07:00:00,2020-10-27 08:00:00,10218,Moe,0.847,10.89
2020-10-27 08:00:00,2020-10-27 09:00:00,10218,Moe,0.893,11.75
2020-10-27 09:00:00,2020-10-27 10:00:00,10218,Moe,2.411,11.81
2020-10-27 10:00:00,2020-10-27 11:00:00,10218,Moe,1.708,12.95
2020-10-27 11:00:00,2020-10-27 12:00:00,10218,Moe,2.589,13
2020-10-27 12:00:00,2020-10-27 13:00:00,10218,Moe,2.117,13.15
2020-10-27 13:00:00,2020-10-27 14:00:00,10218,Moe,3.019,13.36
2020-10-27 14:00:00,2020-10-27 15:00:00,10218,Moe,4.379,13.21
2020-10-27 15:00:00,2020-10-27 16:00:00,10218,Moe,3.294,12.84
2020-10-27 16:00:00,2020-10-27 17:00:00,10218,Moe,1.562,12.4
2020-10-27 17:00:00,2020-10-27 18:00:00,10218,Moe,3.317,12.69
2020-10-27 18:00:00,2020-10-27 19:00:00,10218,Moe,6.819,12.33
2020-10-27 19:00:00,2020-10-27 20:00:00,10218,Moe,9.541,11.86
2020-10-27 20:00:00,2020-10-27 21:00:00,10218,Moe,10.177,11.68
2020-10-27 21:00:00,2020-10-27 22:00:00,10218,Moe,7.16,11.58
2020-10-27 22:00:00,2020-10-27 23:00:00,10218,Moe,3.871,11.65
2020-10-27 23:00:00,2020-10-28 00:00:00,10218,Moe,0.173,11.36
2020-10-28 00:00:00,2020-10-28 01:00:00,10218,Moe,-3.787,11.32
2020-10-28 01:00:00,2020-10-28 02:00:00,10218,Moe,-4.182,11.39
2020-10-28 02:00:00,2020-10-28 03:00:00,10218,Moe,-2.359,11.59
2020-10-28 03:00:00,2020-10-28 04:00:00,10218,Moe,-1.006,11.63
2020-10-28 04:00:00,2020-10-28 05:00:00,10218,Moe,-0.056,11.82
2020-10-28 05:00:00,2020-10-28 06:00:00,10218,Moe,0.237,11.84
2020-10-28 06:00:00,2020-10-28 07:00:00,10218,Moe,0.619,11.97
2020-10-28 07:00:00,2020-10-28 08:00:00,10218,Moe,-2.627,12.5
2020-10-28 08:00:00,2020-10-28 09:00:00,10218,Moe,-4.3,13.17
2020-10-28 09:00:00,2020-10-28 10:00:00,10218,Moe,-2.082,14.34
2020-10-28 10:00:00,2020-10-28 11:00:00,10218,Moe,-0.211,15.99
2020-10-28 11:00:00,2020-10-28 12:00:00,10218,Moe,0.334,17.3
2020-10-28 12:00:00,2020-10-28 13:00:00,10218,Moe,2.926,18.18
2020-10-28 13:00:00,2020-10-28 14:00:00,10218,Moe,2.063,19.32
2020-10-28 14:00:00,2020-10-28 15:00:00,10218,Moe,1.668,19.14
2020-10-28 15:00:00,2020-10-28 16:00:00,10218,Moe,2.629,18.73
2020-10-28 16:00:00,2020-10-28 17:00:00,10218,Moe,2.434,18.19
2020-10-28 17:00:00,2020-10-28 18:00:00,10218,Moe,2.977,16.92
2020-10-28 18:00:00,2020-10-28 19:00:00,10218,Moe,3.28,15.41
2020-10-28 19:00:00,2020-10-28 20:00:00,10218,Moe,5.626,14.18
2020-10-28 20:00:00,2020-10-28 21:00:00,10218,Moe,4.712,13.84
2020-10-28 21:00:00,2020-10-28 22:00:00,10218,Moe,2.25,13.48
2020-10-28 22:00:00,2020-10-28 23:00:00,10218,Moe,0.214,13.06
2020-10-28 23:00:00,2020-10-29 00:00:00,10218,Moe,1.433,12.83
2020-10-29 00:00:00,2020-10-29 01:00:00,10218,Moe,1.524,12.84
2020-10-29 01:00:00,2020-10-29 02:00:00,10218,Moe,0.746,12.91
2020-10-29 02:00:00,2020-10-29 03:00:00,10218,Moe,0.929,12.86
2020-10-29 03:00:00,2020-10-29 04:00:00,10218,Moe,3.03,12.35
2020-10-29 04:00:00,2020-10-29 05:00:00,10218,Moe,5.456,11.88
2020-10-29 05:00:00,2020-10-29 06:00:00,10218,Moe,4.911,11.69
2020-10-29 06:00:00,2020-10-29 07:00:00,10218,Moe,3.215,12.57
2020-10-29 07:00:00,2020-10-29 08:00:00,10218,Moe,-0.78,13.86
2020-10-29 08:00:00,2020-10-29 09:00:00,10218,Moe,-1.721,15.77
2020-10-29 09:00:00,2020-10-29 10:00:00,10218,Moe,-3.23,17.52
2020-10-29 10:00:00,2020-10-29 11:00:00,10218,Moe,0.518,19.1
2020-10-29 11:00:00,2020-10-29 12:00:00,10218,Moe,3.985,20.73
2020-10-29 12:00:00,2020-10-29 13:00:00,10218,Moe,6.715,20.91
2020-10-29 13:00:00,2020-10-29 14:00:00,10218,Moe,6.842,21.49
2020-10-29 14:00:00,2020-10-29 15:00:00,10218,Moe,4.907,18.9
2020-10-29 15:00:00,2020-10-29 16:00:00,10218,Moe,7.29,14.53
2020-10-29 16:00:00,2020-10-29 17:00:00,10218,Moe,2.49,15.22
2020-10-29 17:00:00,2020-10-29 18:00:00,10218,Moe,0.03,15.63
2020-10-29 18:00:00,2020-10-29 19:00:00,10218,Moe,2.206,14.83
2020-10-29 19:00:00,2020-10-29 20:00:00,10218,Moe,4.522,14.49
2020-10-29 20:00:00,2020-10-29 21:00:00,10218,Moe,3.255,14.09
2020-10-29 21:00:00,2020-10-29 22:00:00,10218,Moe,0.733,14.08
2020-10-29 22:00:00,2020-10-29 23:00:00,10218,Moe,0.813,13.98
2020-10-29 23:00:00,2020-10-30 00:00:00,10218,Moe,0.405,13.8
2020-10-30 00:00:00,2020-10-30 01:00:00,10218,Moe,2.237,13.78
2020-10-30 01:00:00,2020-10-30 02:00:00,10218,Moe,2.407,13.87
2020-10-30 02:00:00,2020-10-30 03:00:00,10218,Moe,3.768,13.75
2020-10-30 03:00:00,2020-10-30 04:00:00,10218,Moe,4.778,13.7
2020-10-30 04:00:00,2020-10-30 05:00:00,10218,Moe,5.037,13.38
2020-10-30 05:00:00,2020-10-30 06:00:00,10218,Moe,5.404,13.21
2020-10-30 06:00:00,2020-10-30 07:00:00,10218,Moe,5.252,13.48
2020-10-30 07:00:00,2020-10-30 08:00:00,10218,Moe,3.416,14.96
2020-10-30 08:00:00,2020-10-30 09:00:00,10218,Moe,0.722,16.21
2020-10-30 09:00:00,2020-10-30 10:00:00,10218,Moe,1.066,17.67
2020-10-30 10:00:00,2020-10-30 11:00:00,10218,Moe,4.116,17.7
2020-10-30 11:00:00,2020-10-30 12:00:00,10218,Moe,5.13,19.15
2020-10-30 12:00:00,2020-10-30 13:00:00,10218,Moe,6.331,20.24
2020-10-30 13:00:00,2020-10-30 14:00:00,10218,Moe,5.559,20.31
2020-10-30 14:00:00,2020-10-30 15:00:00,10218,Moe,4.918,20.72
2020-10-30 15:00:00,2020-10-30 16:00:00,10218,Moe,5.799,20.14
2020-10-30 16:00:00,2020-10-30 17:00:00,10218,Moe,4.267,19.34
2020-10-30 17:00:00,2020-10-30 18:00:00,10218,Moe,5.266,18.01
2020-10-30 18:00:00,2020-10-30 19:00:00,10218,Moe,6.793,16.4
2020-10-30 19:00:00,2020-10-30 20:00:00,10218,Moe,8.126,15.31
2020-10-30 20:00:00,2020-10-30 21:00:00,10218,Moe,6.671,14.51
2020-10-30 21:00:00,2020-10-30 22:00:00,10218,Moe,2.254,14.12
2020-10-30 22:00:00,2020-10-30 23:00:00,10218,Moe,-0.286,13.82
2020-10-30 23:00:00,2020-10-31 00:00:00,10218,Moe,0.181,13.47
2020-10-31 00:00:00,2020-10-31 01:00:00,10218,Moe,2.713,12.83
2020-10-31 01:00:00,2020-10-31 02:00:00,10218,Moe,3.831,12.73
2020-10-31 02:00:00,2020-10-31 03:00:00,10218,Moe,3.03,12.88
2020-10-31 03:00:00,2020-10-31 04:00:00,10218,Moe,2.89,13.19
2020-10-31 04:00:00,2020-10-31 05:00:00,10218,Moe,2.838,13.04
2020-10-31 05:00:00,2020-10-31 06:00:00,10218,Moe,2.298,13.46
2020-10-31 06:00:00,2020-10-31 07:00:00,10218,Moe,0.401,14.35
2020-10-31 07:00:00,2020-10-31 08:00:00,10218,Moe,-1.392,15.4
2020-10-31 08:00:00,2020-10-31 09:00:00,10218,Moe,-2.268,16.42
2020-10-31 09:00:00,2020-10-31 10:00:00,10218,Moe,-0.493,17.58
2020-10-31 10:00:00,2020-10-31 11:00:00,10218,Moe,2.174,17.96
2020-10-31 11:00:00,2020-10-31 12:00:00,10218,Moe,5.49,18.93
2020-10-31 12:00:00,2020-10-31 13:00:00,10218,Moe,5.876,18.54
2020-10-31 13:00:00,2020-10-31 14:00:00,10218,Moe,5.044,18.56
2020-10-31 14:00:00,2020-10-31 15:00:00,10218,Moe,3.866,17.78
2020-10-31 15:00:00,2020-10-31 16:00:00,10218,Moe,1.779,19.02
2020-10-31 16:00:00,2020-10-31 17:00:00,10218,Moe,1.07,19.49
2020-10-31 17:00:00,2020-10-31 18:00:00,10218,Moe,4.876,18.28
2020-10-31 18:00:00,2020-10-31 19:00:00,10218,Moe,10.054,17.53
2020-10-31 19:00:00,2020-10-31 20:00:00,10218,Moe,10.649,15.46
2020-10-31 20:00:00,2020-10-31 21:00:00,10218,Moe,8.439,14.11
2020-10-31 21:00:00,2020-10-31 22:00:00,10218,Moe,5.389,13.24
2020-10-31 22:00:00,2020-10-31 23:00:00,10218,Moe,5.639,12.07
2020-10-31 23:00:00,2020-11-01 00:00:00,10218,Moe,5.194,12.26
2020-11-01 00:00:00,2020-11-01 01:00:00,10218,Moe,2.8,12.53
2020-11-01 01:00:00,2020-11-01 02:00:00,10218,Moe,3.858,12.25
2020-11-01 02:00:00,2020-11-01 03:00:00,10218,Moe,5.621,11.2
2020-11-01 03:00:00,2020-11-01 04:00:00,10218,Moe,9.043,10.9
2020-11-01 04:00:00,2020-11-01 05:00:00,10218,Moe,7.767,11.07
2020-11-01 05:00:00,2020-11-01 06:00:00,10218,Moe,8.046,11.21
2020-11-01 06:00:00,2020-11-01 07:00:00,10218,Moe,5.915,12.03
2020-11-01 07:00:00,2020-11-01 08:00:00,10218,Moe,4.218,12.44
2020-11-01 08:00:00,2020-11-01 09:00:00,10218,Moe,4.441,14.85
2020-11-01 09:00:00,2020-11-01 10:00:00,10218,Moe,3.256,17.13
2020-11-01 10:00:00,2020-11-01 11:00:00,10218,Moe,3.952,18.29
2020-11-01 11:00:00,2020-11-01 12:00:00,10218,Moe,5.021,19.02
2020-11-01 12:00:00,2020-11-01 13:00:00,10218,Moe,5.892,19.66
2020-11-01 13:00:00,2020-11-01 14:00:00,10218,Moe,8.733,19.79
2020-11-01 14:00:00,2020-11-01 15:00:00,10218,Moe,10.961,20.03
2020-11-01 15:00:00,2020-11-01 16:00:00,10218,Moe,11.915,21.05
2020-11-01 16:00:00,2020-11-01 17:00:00,10218,Moe,10.786,20.99
2020-11-01 17:00:00,2020-11-01 18:00:00,10218,Moe,11.874,19.98
2020-11-01 18:00:00,2020-11-01 19:00:00,10218,Moe,8.76,18.15
2020-11-01 19:00:00,2020-11-01 20:00:00,10218,Moe,4.84,15.89
2020-11-01 20:00:00,2020-11-01 21:00:00,10218,Moe,4.729,14.18
2020-11-01 21:00:00,2020-11-01 22:00:00,10218,Moe,4.371,13.38
2020-11-01 22:00:00,2020-11-01 23:00:00,10218,Moe,3.609,12.73
2020-11-01 23:00:00,2020-11-02 00:00:00,10218,Moe,2.035,12.84
2020-11-02 00:00:00,2020-11-02 01:00:00,10218,Moe,-0.649,12.35
2020-11-02 01:00:00,2020-11-02 02:00:00,10218,Moe,1.582,12.24
2020-11-02 02:00:00,2020-11-02 03:00:00,10218,Moe,2.892,12.31
2020-11-02 03:00:00,2020-11-02 04:00:00,10218,Moe,2.571,12.21
2020-11-02 04:00:00,2020-11-02 05:00:00,10218,Moe,2.624,12.37
2020-11-02 05:00:00,2020-11-02 06:00:00,10218,Moe,3.495,12.25
2020-11-02 06:00:00,2020-11-02 07:00:00,10218,Moe,3.544,12.75
2020-11-02 07:00:00,2020-11-02 08:00:00,10218,Moe,5.791,13.51
2020-11-02 08:00:00,2020-11-02 09:00:00,10218,Moe,11.123,14.15
2020-11-02 09:00:00,2020-11-02 10:00:00,10218,Moe,8.393,16.64
2020-11-02 10:00:00,2020-11-02 11:00:00,10218,Moe,5.106,19.29
2020-11-02 11:00:00,2020-11-02 12:00:00,10218,Moe,5.444,21.13
2020-11-02 12:00:00,2020-11-02 13:00:00,10218,Moe,7.16,22.75
2020-11-02 13:00:00,2020-11-02 14:00:00,10218,Moe,7.935,24.06
2020-11-02 14:00:00,2020-11-02 15:00:00,10218,Moe,9.223,24.88
2020-11-02 15:00:00,2020-11-02 16:00:00,10218,Moe,9.086,25.17
2020-11-02 16:00:00,2020-11-02 17:00:00,10218,Moe,5.97,24.76
2020-11-02 17:00:00,2020-11-02 18:00:00,10218,Moe,7.221,23.48
2020-11-02 18:00:00,2020-11-02 19:00:00,10218,Moe,1.187,20.46
2020-11-02 19:00:00,2020-11-02 20:00:00,10218,Moe,0.627,18.12
2020-11-02 20:00:00,2020-11-02 21:00:00,10218,Moe,2.556,16.87
2020-11-02 21:00:00,2020-11-02 22:00:00,10218,Moe,3.791,15.97
2020-11-02 22:00:00,2020-11-02 23:00:00,10218,Moe,3.559,15.53
2020-11-02 23:00:00,2020-11-03 00:00:00,10218,Moe,2.108,15.11
2020-11-03 00:00:00,2020-11-03 01:00:00,10218,Moe,0.886,14.61
2020-11-03 01:00:00,2020-11-03 02:00:00,10218,Moe,-0.213,14.36
2020-11-03 02:00:00,2020-11-03 03:00:00,10218,Moe,0.375,14.01
2020-11-03 03:00:00,2020-11-03 04:00:00,10218,Moe,2.373,13.08
2020-11-03 04:00:00,2020-11-03 05:00:00,10218,Moe,5.683,12.92
2020-11-03 05:00:00,2020-11-03 06:00:00,10218,Moe,6.084,13.02
2020-11-03 06:00:00,2020-11-03 07:00:00,10218,Moe,3,16.47
2020-11-03 07:00:00,2020-11-03 08:00:00,10218,Moe,0.205,17.93
2020-11-03 08:00:00,2020-11-03 09:00:00,10218,Moe,-1.929,20.18
2020-11-03 09:00:00,2020-11-03 10:00:00,10218,Moe,-1.675,23.53
2020-11-03 10:00:00,2020-11-03 11:00:00,10218,Moe,2.013,26.33
2020-11-03 11:00:00,2020-11-03 12:00:00,10218,Moe,7.636,29.14
2020-11-03 12:00:00,2020-11-03 13:00:00,10218,Moe,10.424,30.07
2020-11-03 13:00:00,2020-11-03 14:00:00,10218,Moe,10.248,31.44
2020-11-03 14:00:00,2020-11-03 15:00:00,10218,Moe,15.686,31.41
2020-11-03 15:00:00,2020-11-03 16:00:00,10218,Moe,15.867,30.56
2020-11-03 16:00:00,2020-11-03 17:00:00,10218,Moe,10.892,30.33
2020-11-03 17:00:00,2020-11-03 18:00:00,10218,Moe,2.391,26.91
2020-11-03 18:00:00,2020-11-03 19:00:00,10218,Moe,-3.118,24.15
2020-11-03 19:00:00,2020-11-03 20:00:00,10218,Moe,-2.441,22.69
2020-11-03 20:00:00,2020-11-03 21:00:00,10218,Moe,3.956,21.56
2020-11-03 21:00:00,2020-11-03 22:00:00,10218,Moe,7.89,20.93
2020-11-03 22:00:00,2020-11-03 23:00:00,10218,Moe,7.451,20.23
2020-11-03 23:00:00,2020-11-04 00:00:00,10218,Moe,2.183,19.49
2020-11-04 00:00:00,2020-11-04 01:00:00,10218,Moe,-1.655,19.02
2020-11-04 01:00:00,2020-11-04 02:00:00,10218,Moe,1.227,19.05
2020-11-04 02:00:00,2020-11-04 03:00:00,10218,Moe,4.2,19.88
2020-11-04 03:00:00,2020-11-04 04:00:00,10218,Moe,4.56,18.88
2020-11-04 04:00:00,2020-11-04 05:00:00,10218,Moe,3.68,18.75
2020-11-04 05:00:00,2020-11-04 06:00:00,10218,Moe,4.588,19.25
2020-11-04 06:00:00,2020-11-04 07:00:00,10218,Moe,6.006,21.75
2020-11-04 07:00:00,2020-11-04 08:00:00,10218,Moe,6.579,24.12
2020-11-04 08:00:00,2020-11-04 09:00:00,10218,Moe,4.048,25.15
2020-11-04 09:00:00,2020-11-04 10:00:00,10218,Moe,1.514,25.18
2020-11-04 10:00:00,2020-11-04 11:00:00,10218,Moe,2.62,24.97
2020-11-04 11:00:00,2020-11-04 12:00:00,10218,Moe,5.088,23.65
2020-11-04 12:00:00,2020-11-04 13:00:00,10218,Moe,4.451,20.77
2020-11-04 13:00:00,2020-11-04 14:00:00,10218,Moe,2.024,19.66
2020-11-04 14:00:00,2020-11-04 15:00:00,10218,Moe,3.072,17.14
2020-11-04 15:00:00,2020-11-04 16:00:00,10218,Moe,5.012,16.28
2020-11-04 16:00:00,2020-11-04 17:00:00,10218,Moe,6.836,15.83
2020-11-04 17:00:00,2020-11-04 18:00:00,10218,Moe,10.278,14.2
2020-11-04 18:00:00,2020-11-04 19:00:00,10218,Moe,12.013,12.92
2020-11-04 19:00:00,2020-11-04 20:00:00,10218,Moe,8.925,12.2
2020-11-04 20:00:00,2020-11-04 21:00:00,10218,Moe,4.861,12.01
2020-11-04 21:00:00,2020-11-04 22:00:00,10218,Moe,2.531,11.77
2020-11-04 22:00:00,2020-11-04 23:00:00,10218,Moe,3.245,11.19
2020-11-04 23:00:00,2020-11-05 00:00:00,10218,Moe,0.216,11.12
2020-11-05 00:00:00,2020-11-05 01:00:00,10218,Moe,-1.732,10.98
2020-11-05 01:00:00,2020-11-05 02:00:00,10218,Moe,2.567,10.64
2020-11-05 02:00:00,2020-11-05 03:00:00,10218,Moe,2.25,10.37
2020-11-05 03:00:00,2020-11-05 04:00:00,10218,Moe,2.815,9.84
2020-11-05 04:00:00,2020-11-05 05:00:00,10218,Moe,0.726,8.92
2020-11-05 05:00:00,2020-11-05 06:00:00,10218,Moe,-1.805,8.8
2020-11-05 06:00:00,2020-11-05 07:00:00,10218,Moe,,11.04
2020-11-05 07:00:00,2020-11-05 08:00:00,10218,Moe,1.18,10.97
2020-11-05 08:00:00,2020-11-05 09:00:00,10218,Moe,3.091,13.05
2020-11-05 09:00:00,2020-11-05 10:00:00,10218,Moe,7.246,13.8
2020-11-05 10:00:00,2020-11-05 11:00:00,10218,Moe,10.378,14.94
2020-11-05 11:00:00,2020-11-05 12:00:00,10218,Moe,13.024,15.63
2020-11-05 12:00:00,2020-11-05 13:00:00,10218,Moe,13.646,15.62
2020-11-05 13:00:00,2020-11-05 14:00:00,10218,Moe,10.888,15.47
2020-11-05 14:00:00,2020-11-05 15:00:00,10218,Moe,8.582,16.45
2020-11-05 15:00:00,2020-11-05 16:00:00,10218,Moe,8.424,15.74
2020-11-05 16:00:00,2020-11-05 17:00:00,10218,Moe,10.877,14.88
2020-11-05 17:00:00,2020-11-05 18:00:00,10218,Moe,8.63,13.44
2020-11-05 18:00:00,2020-11-05 19:00:00,10218,Moe,8.191,11.69
2020-11-05 19:00:00,2020-11-05 20:00:00,10218,Moe,6.414,11.08
2020-11-05 20:00:00,2020-11-05 21:00:00,10218,Moe,2.872,8.87
2020-11-05 21:00:00,2020-11-05 22:00:00,10218,Moe,-2.421,8.71
2020-11-05 22:00:00,2020-11-05 23:00:00,10218,Moe,-0.654,9.88
2020-11-05 23:00:00,2020-11-06 00:00:00,10218,Moe,3.506,9.85
2020-11-06 00:00:00,2020-11-06 01:00:00,10218,Moe,4.173,9.78
2020-11-06 01:00:00,2020-11-06 02:00:00,10218,Moe,2.269,9.95
2020-11-06 02:00:00,2020-11-06 03:00:00,10218,Moe,2.236,9.91
2020-11-06 03:00:00,2020-11-06 04:00:00,10218,Moe,2.728,9.99
2020-11-06 04:00:00,2020-11-06 05:00:00,10218,Moe,2.368,10.02
2020-11-06 05:00:00,2020-11-06 06:00:00,10218,Moe,-0.76,10.09
2020-11-06 06:00:00,2020-11-06 07:00:00,10218,Moe,,10.95
2020-11-06 07:00:00,2020-11-06 08:00:00,10218,Moe,0.077,11.83
2020-11-06 08:00:00,2020-11-06 09:00:00,10218,Moe,4.428,12.68
2020-11-06 09:00:00,2020-11-06 10:00:00,10218,Moe,6.641,13.78
2020-11-06 10:00:00,2020-11-06 11:00:00,10218,Moe,6.701,13.93
2020-11-06 11:00:00,2020-11-06 12:00:00,10218,Moe,6.448,14.55
2020-11-06 12:00:00,2020-11-06 13:00:00,10218,Moe,4.74,15.57
2020-11-06 13:00:00,2020-11-06 14:00:00,10218,Moe,4.906,15.68
2020-11-06 14:00:00,2020-11-06 15:00:00,10218,Moe,2.757,15.61
2020-11-06 15:00:00,2020-11-06 16:00:00,10218,Moe,2.28,15.82
2020-11-06 16:00:00,2020-11-06 17:00:00,10218,Moe,1.216,14.53
2020-11-06 17:00:00,2020-11-06 18:00:00,10218,Moe,1.774,13.37
2020-11-06 18:00:00,2020-11-06 19:00:00,10218,Moe,3.644,12.84
2020-11-06 19:00:00,2020-11-06 20:00:00,10218,Moe,2.587,12.07
2020-11-06 20:00:00,2020-11-06 21:00:00,10218,Moe,0.719,11.77
2020-11-06 21:00:00,2020-11-06 22:00:00,10218,Moe,1.396,10.65
2020-11-06 22:00:00,2020-11-06 23:00:00,10218,Moe,2.122,11.02
2020-11-06 23:00:00,2020-11-07 00:00:00,10218,Moe,-1.119,10.95
2020-11-07 00:00:00,2020-11-07 01:00:00,10218,Moe,-1.316,10.58
2020-11-07 01:00:00,2020-11-07 02:00:00,10218,Moe,-1.126,10.28
2020-11-07 02:00:00,2020-11-07 03:00:00,10218,Moe,3.334,9.25
2020-11-07 03:00:00,2020-11-07 04:00:00,10218,Moe,8.811,9.06
2020-11-07 04:00:00,2020-11-07 05:00:00,10218,Moe,11.228,9.1
2020-11-07 05:00:00,2020-11-07 06:00:00,10218,Moe,9.176,8.84
2020-11-07 06:00:00,2020-11-07 07:00:00,10218,Moe,6.9,11.65
2020-11-07 07:00:00,2020-11-07 08:00:00,10218,Moe,5.149,13.08
2020-11-07 08:00:00,2020-11-07 09:00:00,10218,Moe,10.139,15.2
2020-11-07 09:00:00,2020-11-07 10:00:00,10218,Moe,11.049,15.01
2020-11-07 10:00:00,2020-11-07 11:00:00,10218,Moe,10.56,16.45
2020-11-07 11:00:00,2020-11-07 12:00:00,10218,Moe,5.939,15.88
2020-11-07 12:00:00,2020-11-07 13:00:00,10218,Moe,5.381,17.66
2020-11-07 13:00:00,2020-11-07 14:00:00,10218,Moe,4.864,18.71
2020-11-07 14:00:00,2020-11-07 15:00:00,10218,Moe,3.26,18.46
2020-11-07 15:00:00,2020-11-07 16:00:00,10218,Moe,4.26,17.04
2020-11-07 16:00:00,2020-11-07 17:00:00,10218,Moe,6.129,16.16
2020-11-07 17:00:00,2020-11-07 18:00:00,10218,Moe,7.419,14.44
2020-11-07 18:00:00,2020-11-07 19:00:00,10218,Moe,9.837,12.4
2020-11-07 19:00:00,2020-11-07 20:00:00,10218,Moe,10.756,11.08
2020-11-07 20:00:00,2020-11-07 21:00:00,10218,Moe,7.733,10.59
