datetime_AEST,datetime_local,location_id,location_name,BPM2.5
2020-10-01 07:00:00,2020-10-01 07:00:00,10352,Newborough,11.878
2020-10-01 08:00:00,2020-10-01 08:00:00,10352,Newborough,9.378
2020-10-01 09:00:00,2020-10-01 09:00:00,10352,Newborough,11.505
2020-10-01 10:00:00,2020-10-01 10:00:00,10352,Newborough,11.211
2020-10-01 11:00:00,2020-10-01 11:00:00,10352,Newborough,9.45
2020-10-01 12:00:00,2020-10-01 12:00:00,10352,Newborough,-4.3
2020-10-01 13:00:00,2020-10-01 13:00:00,10352,Newborough,11.161
2020-10-01 14:00:00,2020-10-01 14:00:00,10352,Newborough,5.705
2020-10-01 15:00:00,2020-10-01 15:00:00,10352,Newborough,7.2
2020-10-01 16:00:00,2020-10-01 16:00:00,10352,Newborough,10.028
2020-10-01 17:00:00,2020-10-01 17:00:00,10352,Newborough,8
2020-10-01 18:00:00,2020-10-01 18:00:00,10352,Newborough,5.711
2020-10-01 19:00:00,2020-10-01 19:00:00,10352,Newborough,0.422
2020-10-01 20:00:00,2020-10-01 20:00:00,10352,Newborough,3.706
2020-10-01 21:00:00,2020-10-01 21:00:00,10352,Newborough,3.589
2020-10-01 22:00:00,2020-10-01 22:00:00,10352,Newborough,12.594
2020-10-01 23:00:00,2020-10-01 23:00:00,10352,Newborough,9.978
2020-10-02 00:00:00,2020-10-02 00:00:00,10352,Newborough,4.45
2020-10-02 01:00:00,2020-10-02 01:00:00,10352,Newborough,10.567
2020-10-02 02:00:00,2020-10-02 02:00:00,10352,Newborough,10.472
2020-10-02 03:00:00,2020-10-02 03:00:00,10352,Newborough,5.367
2020-10-02 04:00:00,2020-10-02 04:00:00,10352,Newborough,10.033
2020-10-02 05:00:00,2020-10-02 05:00:00,10352,Newborough,3.378
2020-10-02 06:00:00,2020-10-02 06:00:00,10352,Newborough,2.054
2020-10-02 07:00:00,2020-10-02 07:00:00,10352,Newborough,11.278
2020-10-02 08:00:00,2020-10-02 08:00:00,10352,Newborough,4.344
2020-10-02 09:00:00,2020-10-02 09:00:00,10352,Newborough,8.167
2020-10-02 10:00:00,2020-10-02 10:00:00,10352,Newborough,3.4
2020-10-02 11:00:00,2020-10-02 11:00:00,10352,Newborough,3.311
2020-10-02 12:00:00,2020-10-02 12:00:00,10352,Newborough,2.283
2020-10-02 13:00:00,2020-10-02 13:00:00,10352,Newborough,2.067
2020-10-02 14:00:00,2020-10-02 14:00:00,10352,Newborough,1.656
2020-10-02 15:00:00,2020-10-02 15:00:00,10352,Newborough,4.303
2020-10-02 16:00:00,2020-10-02 16:00:00,10352,Newborough,5.933
2020-10-02 17:00:00,2020-10-02 17:00:00,10352,Newborough,7.595
2020-10-02 18:00:00,2020-10-02 18:00:00,10352,Newborough,7.217
2020-10-02 19:00:00,2020-10-02 19:00:00,10352,Newborough,-4.15
2020-10-02 20:00:00,2020-10-02 20:00:00,10352,Newborough,-0.678
2020-10-02 21:00:00,2020-10-02 21:00:00,10352,Newborough,-1.566
2020-10-02 22:00:00,2020-10-02 22:00:00,10352,Newborough,-1.722
2020-10-02 23:00:00,2020-10-02 23:00:00,10352,Newborough,7.378
2020-10-03 00:00:00,2020-10-03 00:00:00,10352,Newborough,5.672
2020-10-03 01:00:00,2020-10-03 01:00:00,10352,Newborough,0.645
2020-10-03 02:00:00,2020-10-03 02:00:00,10352,Newborough,7.972
2020-10-03 03:00:00,2020-10-03 03:00:00,10352,Newborough,-1.567
2020-10-03 04:00:00,2020-10-03 04:00:00,10352,Newborough,2.9
2020-10-03 05:00:00,2020-10-03 05:00:00,10352,Newborough,0.6
2020-10-03 06:00:00,2020-10-03 06:00:00,10352,Newborough,2.955
2020-10-03 07:00:00,2020-10-03 07:00:00,10352,Newborough,-1.317
2020-10-03 08:00:00,2020-10-03 08:00:00,10352,Newborough,6.644
2020-10-03 09:00:00,2020-10-03 09:00:00,10352,Newborough,4.461
2020-10-03 10:00:00,2020-10-03 10:00:00,10352,Newborough,5.272
2020-10-03 11:00:00,2020-10-03 11:00:00,10352,Newborough,4.417
2020-10-03 12:00:00,2020-10-03 12:00:00,10352,Newborough,6.728
2020-10-03 13:00:00,2020-10-03 13:00:00,10352,Newborough,8.011
2020-10-03 14:00:00,2020-10-03 14:00:00,10352,Newborough,2.317
2020-10-03 15:00:00,2020-10-03 15:00:00,10352,Newborough,3.672
2020-10-03 16:00:00,2020-10-03 16:00:00,10352,Newborough,3.144
2020-10-03 17:00:00,2020-10-03 17:00:00,10352,Newborough,3.867
2020-10-03 18:00:00,2020-10-03 18:00:00,10352,Newborough,7.772
2020-10-03 19:00:00,2020-10-03 19:00:00,10352,Newborough,2.011
2020-10-03 20:00:00,2020-10-03 20:00:00,10352,Newborough,1.6
2020-10-03 21:00:00,2020-10-03 21:00:00,10352,Newborough,3.444
2020-10-03 22:00:00,2020-10-03 22:00:00,10352,Newborough,1.778
2020-10-03 23:00:00,2020-10-03 23:00:00,10352,Newborough,3.455
2020-10-04 00:00:00,2020-10-04 00:00:00,10352,Newborough,10.017
2020-10-04 01:00:00,2020-10-04 01:00:00,10352,Newborough,
2020-10-04 02:00:00,2020-10-04 03:00:00,10352,Newborough,
2020-10-04 03:00:00,2020-10-04 04:00:00,10352,Newborough,
2020-10-04 04:00:00,2020-10-04 05:00:00,10352,Newborough,
2020-10-04 05:00:00,2020-10-04 06:00:00,10352,Newborough,
2020-10-04 06:00:00,2020-10-04 07:00:00,10352,Newborough,
2020-10-04 07:00:00,2020-10-04 08:00:00,10352,Newborough,8.2
2020-10-04 08:00:00,2020-10-04 09:00:00,10352,Newborough,14.8
2020-10-04 09:00:00,2020-10-04 10:00:00,10352,Newborough,18.033
2020-10-04 10:00:00,2020-10-04 11:00:00,10352,Newborough,4.083
2020-10-04 11:00:00,2020-10-04 12:00:00,10352,Newborough,10.517
2020-10-04 12:00:00,2020-10-04 13:00:00,10352,Newborough,6.367
2020-10-04 13:00:00,2020-10-04 14:00:00,10352,Newborough,9.6
2020-10-04 14:00:00,2020-10-04 15:00:00,10352,Newborough,3.583
2020-10-04 15:00:00,2020-10-04 16:00:00,10352,Newborough,8.517
2020-10-04 16:00:00,2020-10-04 17:00:00,10352,Newborough,6.8
2020-10-04 17:00:00,2020-10-04 18:00:00,10352,Newborough,3.817
2020-10-04 18:00:00,2020-10-04 19:00:00,10352,Newborough,5.4
2020-10-04 19:00:00,2020-10-04 20:00:00,10352,Newborough,10.667
2020-10-04 20:00:00,2020-10-04 21:00:00,10352,Newborough,6.1
2020-10-04 21:00:00,2020-10-04 22:00:00,10352,Newborough,-2.033
2020-10-04 22:00:00,2020-10-04 23:00:00,10352,Newborough,-0.917
2020-10-04 23:00:00,2020-10-05 00:00:00,10352,Newborough,12.967
2020-10-05 00:00:00,2020-10-05 01:00:00,10352,Newborough,10.75
2020-10-05 01:00:00,2020-10-05 02:00:00,10352,Newborough,4.333
2020-10-05 02:00:00,2020-10-05 03:00:00,10352,Newborough,7.85
2020-10-05 03:00:00,2020-10-05 04:00:00,10352,Newborough,4.817
2020-10-05 04:00:00,2020-10-05 05:00:00,10352,Newborough,4.617
2020-10-05 05:00:00,2020-10-05 06:00:00,10352,Newborough,10.267
2020-10-05 06:00:00,2020-10-05 07:00:00,10352,Newborough,12.283
2020-10-05 07:00:00,2020-10-05 08:00:00,10352,Newborough,1.95
2020-10-05 08:00:00,2020-10-05 09:00:00,10352,Newborough,4.25
2020-10-05 09:00:00,2020-10-05 10:00:00,10352,Newborough,4.283
2020-10-05 10:00:00,2020-10-05 11:00:00,10352,Newborough,2.283
2020-10-05 11:00:00,2020-10-05 12:00:00,10352,Newborough,4.167
2020-10-05 12:00:00,2020-10-05 13:00:00,10352,Newborough,5.217
2020-10-05 13:00:00,2020-10-05 14:00:00,10352,Newborough,2.867
2020-10-05 14:00:00,2020-10-05 15:00:00,10352,Newborough,2.867
2020-10-05 15:00:00,2020-10-05 16:00:00,10352,Newborough,0.85
2020-10-05 16:00:00,2020-10-05 17:00:00,10352,Newborough,2.067
2020-10-05 17:00:00,2020-10-05 18:00:00,10352,Newborough,0.133
2020-10-05 18:00:00,2020-10-05 19:00:00,10352,Newborough,-3.583
2020-10-05 19:00:00,2020-10-05 20:00:00,10352,Newborough,3.133
2020-10-05 20:00:00,2020-10-05 21:00:00,10352,Newborough,-0.717
2020-10-05 21:00:00,2020-10-05 22:00:00,10352,Newborough,5.35
2020-10-05 22:00:00,2020-10-05 23:00:00,10352,Newborough,-3.9
2020-10-05 23:00:00,2020-10-06 00:00:00,10352,Newborough,0.183
2020-10-06 00:00:00,2020-10-06 01:00:00,10352,Newborough,3.033
2020-10-06 01:00:00,2020-10-06 02:00:00,10352,Newborough,7.033
2020-10-06 02:00:00,2020-10-06 03:00:00,10352,Newborough,8.7
2020-10-06 03:00:00,2020-10-06 04:00:00,10352,Newborough,-0.25
2020-10-06 04:00:00,2020-10-06 05:00:00,10352,Newborough,0.633
2020-10-06 05:00:00,2020-10-06 06:00:00,10352,Newborough,3.517
2020-10-06 06:00:00,2020-10-06 07:00:00,10352,Newborough,8.883
2020-10-06 07:00:00,2020-10-06 08:00:00,10352,Newborough,7.183
2020-10-06 08:00:00,2020-10-06 09:00:00,10352,Newborough,4.05
2020-10-06 09:00:00,2020-10-06 10:00:00,10352,Newborough,8.617
2020-10-06 10:00:00,2020-10-06 11:00:00,10352,Newborough,7.3
2020-10-06 11:00:00,2020-10-06 12:00:00,10352,Newborough,15.017
2020-10-06 12:00:00,2020-10-06 13:00:00,10352,Newborough,4.4
2020-10-06 13:00:00,2020-10-06 14:00:00,10352,Newborough,4.233
2020-10-06 14:00:00,2020-10-06 15:00:00,10352,Newborough,2.85
2020-10-06 15:00:00,2020-10-06 16:00:00,10352,Newborough,-1.05
2020-10-06 16:00:00,2020-10-06 17:00:00,10352,Newborough,-0.1
2020-10-06 17:00:00,2020-10-06 18:00:00,10352,Newborough,0.317
2020-10-06 18:00:00,2020-10-06 19:00:00,10352,Newborough,-0.117
2020-10-06 19:00:00,2020-10-06 20:00:00,10352,Newborough,2.383
2020-10-06 20:00:00,2020-10-06 21:00:00,10352,Newborough,3.833
2020-10-06 21:00:00,2020-10-06 22:00:00,10352,Newborough,5.217
2020-10-06 22:00:00,2020-10-06 23:00:00,10352,Newborough,-1.55
2020-10-06 23:00:00,2020-10-07 00:00:00,10352,Newborough,3.033
2020-10-07 00:00:00,2020-10-07 01:00:00,10352,Newborough,-0.55
2020-10-07 01:00:00,2020-10-07 02:00:00,10352,Newborough,4.167
2020-10-07 02:00:00,2020-10-07 03:00:00,10352,Newborough,5.517
2020-10-07 03:00:00,2020-10-07 04:00:00,10352,Newborough,6.167
2020-10-07 04:00:00,2020-10-07 05:00:00,10352,Newborough,9.633
2020-10-07 05:00:00,2020-10-07 06:00:00,10352,Newborough,8.867
2020-10-07 06:00:00,2020-10-07 07:00:00,10352,Newborough,3.933
2020-10-07 07:00:00,2020-10-07 08:00:00,10352,Newborough,8.15
2020-10-07 08:00:00,2020-10-07 09:00:00,10352,Newborough,3.933
2020-10-07 09:00:00,2020-10-07 10:00:00,10352,Newborough,11.667
2020-10-07 10:00:00,2020-10-07 11:00:00,10352,Newborough,7.45
2020-10-07 11:00:00,2020-10-07 12:00:00,10352,Newborough,4.583
2020-10-07 12:00:00,2020-10-07 13:00:00,10352,Newborough,2.433
2020-10-07 13:00:00,2020-10-07 14:00:00,10352,Newborough,0.383
2020-10-07 14:00:00,2020-10-07 15:00:00,10352,Newborough,-0.7
2020-10-07 15:00:00,2020-10-07 16:00:00,10352,Newborough,1.883
2020-10-07 16:00:00,2020-10-07 17:00:00,10352,Newborough,11.75
2020-10-07 17:00:00,2020-10-07 18:00:00,10352,Newborough,9.333
2020-10-07 18:00:00,2020-10-07 19:00:00,10352,Newborough,7.1
2020-10-07 19:00:00,2020-10-07 20:00:00,10352,Newborough,10.2
2020-10-07 20:00:00,2020-10-07 21:00:00,10352,Newborough,4.283
2020-10-07 21:00:00,2020-10-07 22:00:00,10352,Newborough,6.383
2020-10-07 22:00:00,2020-10-07 23:00:00,10352,Newborough,11.767
2020-10-07 23:00:00,2020-10-08 00:00:00,10352,Newborough,3.383
2020-10-08 00:00:00,2020-10-08 01:00:00,10352,Newborough,8.65
2020-10-08 01:00:00,2020-10-08 02:00:00,10352,Newborough,6.55
2020-10-08 02:00:00,2020-10-08 03:00:00,10352,Newborough,1.3
2020-10-08 03:00:00,2020-10-08 04:00:00,10352,Newborough,1.033
2020-10-08 04:00:00,2020-10-08 05:00:00,10352,Newborough,2.6
2020-10-08 05:00:00,2020-10-08 06:00:00,10352,Newborough,1.1
2020-10-08 06:00:00,2020-10-08 07:00:00,10352,Newborough,3.283
2020-10-08 07:00:00,2020-10-08 08:00:00,10352,Newborough,-0.183
2020-10-08 08:00:00,2020-10-08 09:00:00,10352,Newborough,-1.8
2020-10-08 09:00:00,2020-10-08 10:00:00,10352,Newborough,-3.25
2020-10-08 10:00:00,2020-10-08 11:00:00,10352,Newborough,-7.833
2020-10-08 11:00:00,2020-10-08 12:00:00,10352,Newborough,1.883
2020-10-08 12:00:00,2020-10-08 13:00:00,10352,Newborough,0.383
2020-10-08 13:00:00,2020-10-08 14:00:00,10352,Newborough,0.35
2020-10-08 14:00:00,2020-10-08 15:00:00,10352,Newborough,-1.483
2020-10-08 15:00:00,2020-10-08 16:00:00,10352,Newborough,-2.45
2020-10-08 16:00:00,2020-10-08 17:00:00,10352,Newborough,0.317
2020-10-08 17:00:00,2020-10-08 18:00:00,10352,Newborough,3.933
2020-10-08 18:00:00,2020-10-08 19:00:00,10352,Newborough,-0.7
2020-10-08 19:00:00,2020-10-08 20:00:00,10352,Newborough,4.767
2020-10-08 20:00:00,2020-10-08 21:00:00,10352,Newborough,7.35
2020-10-08 21:00:00,2020-10-08 22:00:00,10352,Newborough,0.483
2020-10-08 22:00:00,2020-10-08 23:00:00,10352,Newborough,1.65
2020-10-08 23:00:00,2020-10-09 00:00:00,10352,Newborough,-0.367
2020-10-09 00:00:00,2020-10-09 01:00:00,10352,Newborough,-0.633
2020-10-09 01:00:00,2020-10-09 02:00:00,10352,Newborough,2.65
2020-10-09 02:00:00,2020-10-09 03:00:00,10352,Newborough,7.267
2020-10-09 03:00:00,2020-10-09 04:00:00,10352,Newborough,-2.267
2020-10-09 04:00:00,2020-10-09 05:00:00,10352,Newborough,-0.033
2020-10-09 05:00:00,2020-10-09 06:00:00,10352,Newborough,1.317
2020-10-09 06:00:00,2020-10-09 07:00:00,10352,Newborough,1.25
2020-10-09 07:00:00,2020-10-09 08:00:00,10352,Newborough,5.7
2020-10-09 08:00:00,2020-10-09 09:00:00,10352,Newborough,-3.967
2020-10-09 09:00:00,2020-10-09 10:00:00,10352,Newborough,3.617
2020-10-09 10:00:00,2020-10-09 11:00:00,10352,Newborough,6.633
2020-10-09 11:00:00,2020-10-09 12:00:00,10352,Newborough,7
2020-10-09 12:00:00,2020-10-09 13:00:00,10352,Newborough,-2.833
2020-10-09 13:00:00,2020-10-09 14:00:00,10352,Newborough,-0.567
2020-10-09 14:00:00,2020-10-09 15:00:00,10352,Newborough,4.467
2020-10-09 15:00:00,2020-10-09 16:00:00,10352,Newborough,4.2
2020-10-09 16:00:00,2020-10-09 17:00:00,10352,Newborough,7.017
2020-10-09 17:00:00,2020-10-09 18:00:00,10352,Newborough,0.383
2020-10-09 18:00:00,2020-10-09 19:00:00,10352,Newborough,-1.683
2020-10-09 19:00:00,2020-10-09 20:00:00,10352,Newborough,4.567
2020-10-09 20:00:00,2020-10-09 21:00:00,10352,Newborough,1.033
2020-10-09 21:00:00,2020-10-09 22:00:00,10352,Newborough,-0.9
2020-10-09 22:00:00,2020-10-09 23:00:00,10352,Newborough,1.067
2020-10-09 23:00:00,2020-10-10 00:00:00,10352,Newborough,1.167
2020-10-10 00:00:00,2020-10-10 01:00:00,10352,Newborough,5.033
2020-10-10 01:00:00,2020-10-10 02:00:00,10352,Newborough,4.033
2020-10-10 02:00:00,2020-10-10 03:00:00,10352,Newborough,6.3
2020-10-10 03:00:00,2020-10-10 04:00:00,10352,Newborough,2.717
2020-10-10 04:00:00,2020-10-10 05:00:00,10352,Newborough,-1.4
2020-10-10 05:00:00,2020-10-10 06:00:00,10352,Newborough,2.483
2020-10-10 06:00:00,2020-10-10 07:00:00,10352,Newborough,2.067
2020-10-10 07:00:00,2020-10-10 08:00:00,10352,Newborough,8.017
2020-10-10 08:00:00,2020-10-10 09:00:00,10352,Newborough,5.517
2020-10-10 09:00:00,2020-10-10 10:00:00,10352,Newborough,5.567
2020-10-10 10:00:00,2020-10-10 11:00:00,10352,Newborough,-3.317
2020-10-10 11:00:00,2020-10-10 12:00:00,10352,Newborough,-0.617
2020-10-10 12:00:00,2020-10-10 13:00:00,10352,Newborough,0.3
2020-10-10 13:00:00,2020-10-10 14:00:00,10352,Newborough,1.367
2020-10-10 14:00:00,2020-10-10 15:00:00,10352,Newborough,-1.417
2020-10-10 15:00:00,2020-10-10 16:00:00,10352,Newborough,1.317
2020-10-10 16:00:00,2020-10-10 17:00:00,10352,Newborough,15.683
2020-10-10 17:00:00,2020-10-10 18:00:00,10352,Newborough,6.75
2020-10-10 18:00:00,2020-10-10 19:00:00,10352,Newborough,1.467
2020-10-10 19:00:00,2020-10-10 20:00:00,10352,Newborough,-2.85
2020-10-10 20:00:00,2020-10-10 21:00:00,10352,Newborough,2.8
2020-10-10 21:00:00,2020-10-10 22:00:00,10352,Newborough,1.15
2020-10-10 22:00:00,2020-10-10 23:00:00,10352,Newborough,5.067
2020-10-10 23:00:00,2020-10-11 00:00:00,10352,Newborough,-1.367
2020-10-11 00:00:00,2020-10-11 01:00:00,10352,Newborough,7.233
2020-10-11 01:00:00,2020-10-11 02:00:00,10352,Newborough,12.883
2020-10-11 02:00:00,2020-10-11 03:00:00,10352,Newborough,4.233
2020-10-11 03:00:00,2020-10-11 04:00:00,10352,Newborough,2.183
2020-10-11 04:00:00,2020-10-11 05:00:00,10352,Newborough,0.5
2020-10-11 05:00:00,2020-10-11 06:00:00,10352,Newborough,1.45
2020-10-11 06:00:00,2020-10-11 07:00:00,10352,Newborough,-1.95
2020-10-11 07:00:00,2020-10-11 08:00:00,10352,Newborough,5.717
2020-10-11 08:00:00,2020-10-11 09:00:00,10352,Newborough,-0.483
2020-10-11 09:00:00,2020-10-11 10:00:00,10352,Newborough,2.583
2020-10-11 10:00:00,2020-10-11 11:00:00,10352,Newborough,5.267
2020-10-11 11:00:00,2020-10-11 12:00:00,10352,Newborough,0.617
2020-10-11 12:00:00,2020-10-11 13:00:00,10352,Newborough,-0.25
2020-10-11 13:00:00,2020-10-11 14:00:00,10352,Newborough,-0.283
2020-10-11 14:00:00,2020-10-11 15:00:00,10352,Newborough,5.033
2020-10-11 15:00:00,2020-10-11 16:00:00,10352,Newborough,3.317
2020-10-11 16:00:00,2020-10-11 17:00:00,10352,Newborough,6.817
2020-10-11 17:00:00,2020-10-11 18:00:00,10352,Newborough,0.15
2020-10-11 18:00:00,2020-10-11 19:00:00,10352,Newborough,1.65
2020-10-11 19:00:00,2020-10-11 20:00:00,10352,Newborough,-1.167
2020-10-11 20:00:00,2020-10-11 21:00:00,10352,Newborough,-2.617
2020-10-11 21:00:00,2020-10-11 22:00:00,10352,Newborough,2.217
2020-10-11 22:00:00,2020-10-11 23:00:00,10352,Newborough,3.283
2020-10-11 23:00:00,2020-10-12 00:00:00,10352,Newborough,-0.833
2020-10-12 00:00:00,2020-10-12 01:00:00,10352,Newborough,5.283
2020-10-12 01:00:00,2020-10-12 02:00:00,10352,Newborough,7.15
2020-10-12 02:00:00,2020-10-12 03:00:00,10352,Newborough,-1.5
2020-10-12 03:00:00,2020-10-12 04:00:00,10352,Newborough,3.083
2020-10-12 04:00:00,2020-10-12 05:00:00,10352,Newborough,5.367
2020-10-12 05:00:00,2020-10-12 06:00:00,10352,Newborough,0.467
2020-10-12 06:00:00,2020-10-12 07:00:00,10352,Newborough,8
2020-10-12 07:00:00,2020-10-12 08:00:00,10352,Newborough,3.183
2020-10-12 08:00:00,2020-10-12 09:00:00,10352,Newborough,0.867
2020-10-12 09:00:00,2020-10-12 10:00:00,10352,Newborough,8.233
2020-10-12 10:00:00,2020-10-12 11:00:00,10352,Newborough,0.017
2020-10-12 11:00:00,2020-10-12 12:00:00,10352,Newborough,5.517
2020-10-12 12:00:00,2020-10-12 13:00:00,10352,Newborough,-4.833
2020-10-12 13:00:00,2020-10-12 14:00:00,10352,Newborough,3.25
2020-10-12 14:00:00,2020-10-12 15:00:00,10352,Newborough,5.783
2020-10-12 15:00:00,2020-10-12 16:00:00,10352,Newborough,6.467
2020-10-12 16:00:00,2020-10-12 17:00:00,10352,Newborough,5.133
2020-10-12 17:00:00,2020-10-12 18:00:00,10352,Newborough,1.133
2020-10-12 18:00:00,2020-10-12 19:00:00,10352,Newborough,8.867
2020-10-12 19:00:00,2020-10-12 20:00:00,10352,Newborough,-3.517
2020-10-12 20:00:00,2020-10-12 21:00:00,10352,Newborough,1.217
2020-10-12 21:00:00,2020-10-12 22:00:00,10352,Newborough,3.467
2020-10-12 22:00:00,2020-10-12 23:00:00,10352,Newborough,8.917
2020-10-12 23:00:00,2020-10-13 00:00:00,10352,Newborough,7.433
2020-10-13 00:00:00,2020-10-13 01:00:00,10352,Newborough,15.55
2020-10-13 01:00:00,2020-10-13 02:00:00,10352,Newborough,3.567
2020-10-13 02:00:00,2020-10-13 03:00:00,10352,Newborough,0.25
2020-10-13 03:00:00,2020-10-13 04:00:00,10352,Newborough,4.583
2020-10-13 04:00:00,2020-10-13 05:00:00,10352,Newborough,1.15
2020-10-13 05:00:00,2020-10-13 06:00:00,10352,Newborough,8.183
2020-10-13 06:00:00,2020-10-13 07:00:00,10352,Newborough,4.7
2020-10-13 07:00:00,2020-10-13 08:00:00,10352,Newborough,3.967
2020-10-13 08:00:00,2020-10-13 09:00:00,10352,Newborough,3.15
2020-10-13 09:00:00,2020-10-13 10:00:00,10352,Newborough,2.133
2020-10-13 10:00:00,2020-10-13 11:00:00,10352,Newborough,9.65
2020-10-13 11:00:00,2020-10-13 12:00:00,10352,Newborough,14.35
2020-10-13 12:00:00,2020-10-13 13:00:00,10352,Newborough,11.7
2020-10-13 13:00:00,2020-10-13 14:00:00,10352,Newborough,-3.983
2020-10-13 14:00:00,2020-10-13 15:00:00,10352,Newborough,9.95
2020-10-13 15:00:00,2020-10-13 16:00:00,10352,Newborough,3.85
2020-10-13 16:00:00,2020-10-13 17:00:00,10352,Newborough,-4.467
2020-10-13 17:00:00,2020-10-13 18:00:00,10352,Newborough,10.083
2020-10-13 18:00:00,2020-10-13 19:00:00,10352,Newborough,2.383
2020-10-13 19:00:00,2020-10-13 20:00:00,10352,Newborough,1.85
2020-10-13 20:00:00,2020-10-13 21:00:00,10352,Newborough,12.383
2020-10-13 21:00:00,2020-10-13 22:00:00,10352,Newborough,11.567
2020-10-13 22:00:00,2020-10-13 23:00:00,10352,Newborough,4.133
2020-10-13 23:00:00,2020-10-14 00:00:00,10352,Newborough,8.933
2020-10-14 00:00:00,2020-10-14 01:00:00,10352,Newborough,7.083
2020-10-14 01:00:00,2020-10-14 02:00:00,10352,Newborough,13.767
2020-10-14 02:00:00,2020-10-14 03:00:00,10352,Newborough,14.983
2020-10-14 03:00:00,2020-10-14 04:00:00,10352,Newborough,10.683
2020-10-14 04:00:00,2020-10-14 05:00:00,10352,Newborough,5.05
2020-10-14 05:00:00,2020-10-14 06:00:00,10352,Newborough,12.733
2020-10-14 06:00:00,2020-10-14 07:00:00,10352,Newborough,5.7
2020-10-14 07:00:00,2020-10-14 08:00:00,10352,Newborough,10.05
2020-10-14 08:00:00,2020-10-14 09:00:00,10352,Newborough,14.6
2020-10-14 09:00:00,2020-10-14 10:00:00,10352,Newborough,12.517
2020-10-14 10:00:00,2020-10-14 11:00:00,10352,Newborough,12.483
2020-10-14 11:00:00,2020-10-14 12:00:00,10352,Newborough,-0.6
2020-10-14 12:00:00,2020-10-14 13:00:00,10352,Newborough,0.933
2020-10-14 13:00:00,2020-10-14 14:00:00,10352,Newborough,6.083
2020-10-14 14:00:00,2020-10-14 15:00:00,10352,Newborough,4.8
2020-10-14 15:00:00,2020-10-14 16:00:00,10352,Newborough,11.2
2020-10-14 16:00:00,2020-10-14 17:00:00,10352,Newborough,-8.8
2020-10-14 17:00:00,2020-10-14 18:00:00,10352,Newborough,4.2
2020-10-14 18:00:00,2020-10-14 19:00:00,10352,Newborough,2.033
2020-10-14 19:00:00,2020-10-14 20:00:00,10352,Newborough,2.767
2020-10-14 20:00:00,2020-10-14 21:00:00,10352,Newborough,3.15
2020-10-14 21:00:00,2020-10-14 22:00:00,10352,Newborough,8.317
2020-10-14 22:00:00,2020-10-14 23:00:00,10352,Newborough,5.75
2020-10-14 23:00:00,2020-10-15 00:00:00,10352,Newborough,9.883
2020-10-15 00:00:00,2020-10-15 01:00:00,10352,Newborough,2.417
2020-10-15 01:00:00,2020-10-15 02:00:00,10352,Newborough,2.7
2020-10-15 02:00:00,2020-10-15 03:00:00,10352,Newborough,10.883
2020-10-15 03:00:00,2020-10-15 04:00:00,10352,Newborough,7.3
2020-10-15 04:00:00,2020-10-15 05:00:00,10352,Newborough,5.183
2020-10-15 05:00:00,2020-10-15 06:00:00,10352,Newborough,4
2020-10-15 06:00:00,2020-10-15 07:00:00,10352,Newborough,5.633
2020-10-15 07:00:00,2020-10-15 08:00:00,10352,Newborough,5.8
2020-10-15 08:00:00,2020-10-15 09:00:00,10352,Newborough,2.45
2020-10-15 09:00:00,2020-10-15 10:00:00,10352,Newborough,1.833
2020-10-15 10:00:00,2020-10-15 11:00:00,10352,Newborough,1.067
2020-10-15 11:00:00,2020-10-15 12:00:00,10352,Newborough,-1.383
2020-10-15 12:00:00,2020-10-15 13:00:00,10352,Newborough,7.367
2020-10-15 13:00:00,2020-10-15 14:00:00,10352,Newborough,2.917
2020-10-15 14:00:00,2020-10-15 15:00:00,10352,Newborough,6.683
2020-10-15 15:00:00,2020-10-15 16:00:00,10352,Newborough,-0.4
2020-10-15 16:00:00,2020-10-15 17:00:00,10352,Newborough,2.55
2020-10-15 17:00:00,2020-10-15 18:00:00,10352,Newborough,2.017
2020-10-15 18:00:00,2020-10-15 19:00:00,10352,Newborough,4.633
2020-10-15 19:00:00,2020-10-15 20:00:00,10352,Newborough,-1.15
2020-10-15 20:00:00,2020-10-15 21:00:00,10352,Newborough,2.417
