datetime_AEST,datetime_local,location_id,location_name,BSP,O3,VWS,VWD,Sigma,SWS,DBT,SWD
2020-10-16 00:00:00,2020-10-16 01:00:00,10005,Point Cook,,,6.449,171.673,7.975,6.502,12.234,171.028
2020-10-16 01:00:00,2020-10-16 02:00:00,10005,Point Cook,12.733,25.118,6.107,167.723,9.911,6.185,12.032,166.693
2020-10-16 02:00:00,2020-10-16 03:00:00,10005,Point Cook,11.128,25.93,4.767,156.565,11.714,4.86,11.453,156.277
2020-10-16 03:00:00,2020-10-16 04:00:00,10005,Point Cook,10.32,26.403,4.238,150.161,12.943,4.336,11.094,149.899
2020-10-16 04:00:00,2020-10-16 05:00:00,10005,Point Cook,9.804,27.407,4.264,135.831,13.722,4.383,10.648,137.224
2020-10-16 05:00:00,2020-10-16 06:00:00,10005,Point Cook,9.105,25.279,4.799,128.77,9.899,4.87,10.621,129.671
2020-10-16 06:00:00,2020-10-16 07:00:00,10005,Point Cook,9.206,24.716,6.269,116.35,6.928,6.31,11.391,116.669
2020-10-16 07:00:00,2020-10-16 08:00:00,10005,Point Cook,10.495,24.363,4.944,123.37,10.595,5.024,12.747,124.631
2020-10-16 08:00:00,2020-10-16 09:00:00,10005,Point Cook,11.73,24.762,4.143,132.233,13.24,4.246,14.112,133.238
2020-10-16 09:00:00,2020-10-16 10:00:00,10005,Point Cook,11.254,25.487,4.732,121.354,11.869,4.819,15.073,122.882
2020-10-16 10:00:00,2020-10-16 11:00:00,10005,Point Cook,10.081,27.41,4.415,126.461,13.186,4.516,15.998,127.986
2020-10-16 11:00:00,2020-10-16 12:00:00,10005,Point Cook,11.094,29.363,3.299,141.487,19.14,3.481,16.797,142.221
2020-10-16 12:00:00,2020-10-16 13:00:00,10005,Point Cook,11.035,31.031,2.924,165.915,20.137,3.079,16.981,163.12
2020-10-16 13:00:00,2020-10-16 14:00:00,10005,Point Cook,9.323,30.931,3.368,191.524,10.96,3.429,17.223,191.299
2020-10-16 14:00:00,2020-10-16 15:00:00,10005,Point Cook,9.615,29.68,2.538,187.112,11.395,2.588,15.911,188.27
2020-10-16 15:00:00,2020-10-16 16:00:00,10005,Point Cook,9.881,29.017,2.13,203.954,10.499,2.166,15.041,204.432
2020-10-16 16:00:00,2020-10-16 17:00:00,10005,Point Cook,12.908,25.24,1.163,279.035,31.496,1.332,14.022,274.658
2020-10-16 17:00:00,2020-10-16 18:00:00,10005,Point Cook,18.798,21.644,0.394,311.347,82.765,1.244,13.199,203.206
2020-10-16 18:00:00,2020-10-16 19:00:00,10005,Point Cook,23.134,14.109,1.321,45.746,21.502,1.422,13.136,47.676
2020-10-16 19:00:00,2020-10-16 20:00:00,10005,Point Cook,29.015,5.658,1.553,91.956,55.052,1.826,13.009,133.484
2020-10-16 20:00:00,2020-10-16 21:00:00,10005,Point Cook,27.444,1.898,2.741,94.343,11.527,2.791,12.999,95.242
2020-10-16 21:00:00,2020-10-16 22:00:00,10005,Point Cook,31.734,5.878,3.139,70.495,5.86,3.155,13.715,70.6
2020-10-16 22:00:00,2020-10-16 23:00:00,10005,Point Cook,36.214,1.795,2.39,55.603,7.627,2.413,14.289,55.444
2020-10-16 23:00:00,2020-10-17 00:00:00,10005,Point Cook,22.425,4.842,2.428,47.151,9.059,2.459,14.767,48.545
2020-10-17 00:00:00,2020-10-17 01:00:00,10005,Point Cook,,,4.072,35.497,6.399,4.098,15.613,35.645
2020-10-17 01:00:00,2020-10-17 02:00:00,10005,Point Cook,8.495,16.752,2.675,30.777,8.589,2.704,15.33,32.122
2020-10-17 02:00:00,2020-10-17 03:00:00,10005,Point Cook,7.046,18.637,2.329,40.741,7.349,2.349,15.262,41.068
2020-10-17 03:00:00,2020-10-17 04:00:00,10005,Point Cook,10.589,19.958,2.162,25.421,13.322,2.225,15.322,34.873
2020-10-17 04:00:00,2020-10-17 05:00:00,10005,Point Cook,8.4,21.036,3.678,4.589,5.521,3.694,15.422,64.69
2020-10-17 05:00:00,2020-10-17 06:00:00,10005,Point Cook,7.899,19.411,2.777,356.452,9.749,2.813,15.558,214.487
2020-10-17 06:00:00,2020-10-17 07:00:00,10005,Point Cook,5.393,20.338,2.074,334.154,15.005,2.143,15.752,328.784
2020-10-17 07:00:00,2020-10-17 08:00:00,10005,Point Cook,4.995,18.485,1.529,340.572,13.712,1.566,16.499,320.821
2020-10-17 08:00:00,2020-10-17 09:00:00,10005,Point Cook,5.069,19.626,3.096,276.778,22.583,3.316,18.227,281.609
2020-10-17 09:00:00,2020-10-17 10:00:00,10005,Point Cook,5.937,18.926,7.112,260.034,8.497,7.191,17.565,260.419
2020-10-17 10:00:00,2020-10-17 11:00:00,10005,Point Cook,15.402,20.623,7.794,252.927,10.903,7.938,17.774,252.936
2020-10-17 11:00:00,2020-10-17 12:00:00,10005,Point Cook,16.83,24.874,7.434,256.357,10.364,7.553,17.202,256.951
2020-10-17 12:00:00,2020-10-17 13:00:00,10005,Point Cook,11.458,27.734,7.026,257.941,9.482,7.123,17.246,258.162
2020-10-17 13:00:00,2020-10-17 14:00:00,10005,Point Cook,14.185,25.559,6.538,260.322,8.832,6.617,16.735,260.532
2020-10-17 14:00:00,2020-10-17 15:00:00,10005,Point Cook,15.929,26.211,6.954,256.476,11.898,7.108,18.06,256.245
2020-10-17 15:00:00,2020-10-17 16:00:00,10005,Point Cook,14.527,27.211,8.725,252.108,7.846,8.807,17.194,252.123
2020-10-17 16:00:00,2020-10-17 17:00:00,10005,Point Cook,12.906,28.37,7.931,252.199,10.196,8.059,16.905,252.321
2020-10-17 17:00:00,2020-10-17 18:00:00,10005,Point Cook,13.418,27.73,5.568,255.984,9.187,5.639,16.27,255.97
2020-10-17 18:00:00,2020-10-17 19:00:00,10005,Point Cook,12.456,24.715,7.448,220.434,18.09,7.747,14.395,224.281
2020-10-17 19:00:00,2020-10-17 20:00:00,10005,Point Cook,5.898,24.789,7.806,208.214,5.431,7.842,12.872,208.16
2020-10-17 20:00:00,2020-10-17 21:00:00,10005,Point Cook,7.896,25.184,7.27,209.401,6.209,7.313,12.79,209.45
2020-10-17 21:00:00,2020-10-17 22:00:00,10005,Point Cook,17.591,27.34,8.777,211.45,5.482,8.817,12.623,211.446
2020-10-17 22:00:00,2020-10-17 23:00:00,10005,Point Cook,16.586,26.478,8.347,212.159,6.331,8.397,12.238,212.149
2020-10-17 23:00:00,2020-10-18 00:00:00,10005,Point Cook,14.314,26.273,8.864,207.707,5.627,8.906,12.361,207.599
2020-10-18 00:00:00,2020-10-18 01:00:00,10005,Point Cook,,,9.18,206.661,5.931,9.228,12.132,206.543
2020-10-18 01:00:00,2020-10-18 02:00:00,10005,Point Cook,13.04,26.754,9.86,211.095,4.87,9.895,11.894,211.142
2020-10-18 02:00:00,2020-10-18 03:00:00,10005,Point Cook,10.119,27.416,8.877,201.557,6.985,8.941,11.524,201.146
2020-10-18 03:00:00,2020-10-18 04:00:00,10005,Point Cook,9.65,27.227,7.586,201.685,10.489,7.729,11.347,201.036
2020-10-18 04:00:00,2020-10-18 05:00:00,10005,Point Cook,9.478,26.146,6.062,219.736,14.434,6.252,10.617,218.152
2020-10-18 05:00:00,2020-10-18 06:00:00,10005,Point Cook,9.503,26.014,5.793,217.841,17.713,6.049,10.592,222.14
2020-10-18 06:00:00,2020-10-18 07:00:00,10005,Point Cook,8.241,26.668,6.582,204.406,9.086,6.661,11.263,205.035
2020-10-18 07:00:00,2020-10-18 08:00:00,10005,Point Cook,6.295,27.603,7.255,205.812,8.144,7.326,12.006,205.589
2020-10-18 08:00:00,2020-10-18 09:00:00,10005,Point Cook,6.573,28.976,6.547,201.067,8.571,6.619,12.156,201.007
2020-10-18 09:00:00,2020-10-18 10:00:00,10005,Point Cook,6.235,29.626,5.511,198.435,7.67,5.56,13.62,198.66
2020-10-18 10:00:00,2020-10-18 11:00:00,10005,Point Cook,5.799,29.128,5.291,191.713,13.455,5.432,14.168,192.242
2020-10-18 11:00:00,2020-10-18 12:00:00,10005,Point Cook,6.08,28.363,4.323,219.763,14.491,4.457,14.641,220.158
2020-10-18 12:00:00,2020-10-18 13:00:00,10005,Point Cook,5.22,28.587,4.787,208.828,14.16,4.936,15.797,208.646
2020-10-18 13:00:00,2020-10-18 14:00:00,10005,Point Cook,5.257,27.201,5.77,199.847,12.125,5.903,15.559,199.339
2020-10-18 14:00:00,2020-10-18 15:00:00,10005,Point Cook,5.257,26.577,3.577,195.389,19.456,3.786,15.995,194.415
2020-10-18 15:00:00,2020-10-18 16:00:00,10005,Point Cook,4.206,25.692,5.574,171.661,11.643,5.662,15.235,170.644
2020-10-18 16:00:00,2020-10-18 17:00:00,10005,Point Cook,3.151,25.463,4.797,171.708,10.075,4.86,15.194,170.901
2020-10-18 17:00:00,2020-10-18 18:00:00,10005,Point Cook,3.299,23.972,4.329,169.047,8.154,4.364,13.082,168.338
2020-10-18 18:00:00,2020-10-18 19:00:00,10005,Point Cook,3.505,23.681,5.388,187.872,8.676,5.445,12.618,187.431
2020-10-18 19:00:00,2020-10-18 20:00:00,10005,Point Cook,3.668,23.627,5.272,193.227,5.915,5.3,12.351,193.201
2020-10-18 20:00:00,2020-10-18 21:00:00,10005,Point Cook,3.305,24.08,4.663,197.435,7.064,4.698,12.28,197.228
2020-10-18 21:00:00,2020-10-18 22:00:00,10005,Point Cook,3.469,23.66,4.191,193.867,5.97,4.214,11.138,193.886
2020-10-18 22:00:00,2020-10-18 23:00:00,10005,Point Cook,4.835,19.783,2.901,241.974,29.006,3.333,10.574,242.685
2020-10-18 23:00:00,2020-10-19 00:00:00,10005,Point Cook,7.627,14.504,3.297,269.839,3.676,3.304,8.376,269.85
2020-10-19 00:00:00,2020-10-19 01:00:00,10005,Point Cook,,,3.258,272.682,3.573,3.264,7.312,272.751
2020-10-19 01:00:00,2020-10-19 02:00:00,10005,Point Cook,6.509,10.884,2.882,282.937,8.853,2.918,6.249,283.582
2020-10-19 02:00:00,2020-10-19 03:00:00,10005,Point Cook,6.494,7.712,2.691,288.167,3.739,2.696,5.444,288.233
2020-10-19 03:00:00,2020-10-19 04:00:00,10005,Point Cook,5.299,7.442,1.974,298.22,14.576,2.018,5.251,300.784
2020-10-19 04:00:00,2020-10-19 05:00:00,10005,Point Cook,4.45,4.993,1.683,306.682,26.515,1.844,5.352,310.736
2020-10-19 05:00:00,2020-10-19 06:00:00,10005,Point Cook,5.127,2.403,1.5,311.472,14.982,1.544,6.992,313.049
2020-10-19 06:00:00,2020-10-19 07:00:00,10005,Point Cook,6.904,3.838,2.961,283.173,13.663,3.035,8.904,284.062
2020-10-19 07:00:00,2020-10-19 08:00:00,10005,Point Cook,7.936,9.982,3.596,249.769,15.855,3.725,11.034,250.29
2020-10-19 08:00:00,2020-10-19 09:00:00,10005,Point Cook,13.22,15.04,3.428,222.304,19.63,3.638,14.393,223.226
2020-10-19 09:00:00,2020-10-19 10:00:00,10005,Point Cook,10.711,18.091,2.972,198.566,16.202,3.09,17.041,198.09
2020-10-19 10:00:00,2020-10-19 11:00:00,10005,Point Cook,6.683,23.582,3.368,197.486,14.695,3.473,17.247,196.649
2020-10-19 11:00:00,2020-10-19 12:00:00,10005,Point Cook,5.366,24.056,4.377,185.458,21.185,4.641,15.731,185.801
2020-10-19 12:00:00,2020-10-19 13:00:00,10005,Point Cook,5.732,25.048,4.712,173.892,15.404,4.86,14.222,172.64
2020-10-19 13:00:00,2020-10-19 14:00:00,10005,Point Cook,5.793,26.278,3.874,161.761,16.965,4.038,14.813,158.669
2020-10-19 14:00:00,2020-10-19 15:00:00,10005,Point Cook,6.662,27.624,4.526,166.321,11.75,4.6,15.986,164.758
2020-10-19 15:00:00,2020-10-19 16:00:00,10005,Point Cook,5.672,28.584,5.293,170.556,9.369,5.352,16.009,169.814
2020-10-19 16:00:00,2020-10-19 17:00:00,10005,Point Cook,5.668,29.886,6.139,171.546,7.347,6.181,15.303,171.034
2020-10-19 17:00:00,2020-10-19 18:00:00,10005,Point Cook,5.46,29.483,6.296,174.624,5.822,6.327,14.354,174.686
2020-10-19 18:00:00,2020-10-19 19:00:00,10005,Point Cook,4.46,28.813,5.581,173.678,6.523,5.614,12.33,173.67
2020-10-19 19:00:00,2020-10-19 20:00:00,10005,Point Cook,3.684,27.869,5.311,172.987,6.088,5.339,11.445,172.924
2020-10-19 20:00:00,2020-10-19 21:00:00,10005,Point Cook,2.983,26.727,3.865,168.51,8.869,3.905,11.157,167.511
2020-10-19 21:00:00,2020-10-19 22:00:00,10005,Point Cook,3.144,25.492,3.27,171.103,8.299,3.298,10.301,170.448
2020-10-19 22:00:00,2020-10-19 23:00:00,10005,Point Cook,3.206,24.808,2.241,158.804,14.586,2.317,9.929,157.219
2020-10-19 23:00:00,2020-10-20 00:00:00,10005,Point Cook,3.298,26.222,1.978,147.821,12.804,2.025,10.596,147.483
2020-10-20 00:00:00,2020-10-20 01:00:00,10005,Point Cook,,,1.698,137.499,13.971,1.752,10.692,137.332
2020-10-20 01:00:00,2020-10-20 02:00:00,10005,Point Cook,3.418,25.108,1.526,136.918,14.096,1.573,10.447,135.833
2020-10-20 02:00:00,2020-10-20 03:00:00,10005,Point Cook,7.34,10.628,0.715,289.083,68.804,1.414,9.293,251.71
2020-10-20 03:00:00,2020-10-20 04:00:00,10005,Point Cook,7.142,4.183,1.946,294.35,8.687,1.968,8.833,293.828
2020-10-20 04:00:00,2020-10-20 05:00:00,10005,Point Cook,6.652,3.599,1.752,287.55,11.611,1.785,9.006,287.597
2020-10-20 05:00:00,2020-10-20 06:00:00,10005,Point Cook,7.5,0.926,1.51,284.263,13.824,1.55,9.349,285.151
2020-10-20 06:00:00,2020-10-20 07:00:00,10005,Point Cook,9.667,6.509,1.526,270.343,12.002,1.559,10.172,270.793
2020-10-20 07:00:00,2020-10-20 08:00:00,10005,Point Cook,14.726,13.385,1.588,274.853,16.365,1.643,11.848,275.102
2020-10-20 08:00:00,2020-10-20 09:00:00,10005,Point Cook,9.582,20.312,1.535,196.188,37.934,1.826,14.959,202.49
2020-10-20 09:00:00,2020-10-20 10:00:00,10005,Point Cook,7.931,24.365,2.308,175.29,20.677,2.444,16.828,174.708
2020-10-20 10:00:00,2020-10-20 11:00:00,10005,Point Cook,7.349,25.418,2.692,180.62,20.809,2.863,16.784,179.434
2020-10-20 11:00:00,2020-10-20 12:00:00,10005,Point Cook,4.253,28.483,3.294,184.343,15.338,3.408,16.492,184.088
2020-10-20 12:00:00,2020-10-20 13:00:00,10005,Point Cook,3.88,30.729,2.775,167.719,23.375,2.998,17.115,166.188
2020-10-20 13:00:00,2020-10-20 14:00:00,10005,Point Cook,4.731,33.213,3.263,165.549,19.956,3.446,17.698,163.467
2020-10-20 14:00:00,2020-10-20 15:00:00,10005,Point Cook,5.239,33.289,4.516,172.067,11.588,4.6,17.473,171.571
2020-10-20 15:00:00,2020-10-20 16:00:00,10005,Point Cook,4.92,31.882,4.823,170.824,11.116,4.903,17.024,169.945
2020-10-20 16:00:00,2020-10-20 17:00:00,10005,Point Cook,5.079,30.647,5.644,170.708,8.821,5.699,16.354,169.995
2020-10-20 17:00:00,2020-10-20 18:00:00,10005,Point Cook,4.624,29.609,5.689,171.585,6.501,5.722,14.861,171.324
2020-10-20 18:00:00,2020-10-20 19:00:00,10005,Point Cook,5.35,28.763,3.707,160.481,12.509,3.789,13.28,159.063
2020-10-20 19:00:00,2020-10-20 20:00:00,10005,Point Cook,5.06,26.038,2.885,143.507,15.407,2.989,12.992,143.671
2020-10-20 20:00:00,2020-10-20 21:00:00,10005,Point Cook,5.261,24.381,3.525,124.726,8.485,3.56,12.594,125.763
2020-10-20 21:00:00,2020-10-20 22:00:00,10005,Point Cook,4.98,26.185,3.955,120.933,7.781,3.987,12.542,121.808
2020-10-20 22:00:00,2020-10-20 23:00:00,10005,Point Cook,5.749,24.628,3.323,118.265,6.895,3.344,12.341,118.592
2020-10-20 23:00:00,2020-10-21 00:00:00,10005,Point Cook,6.094,24.152,2.552,120.741,9.842,2.585,11.908,122.096
2020-10-21 00:00:00,2020-10-21 01:00:00,10005,Point Cook,,,1.974,131.017,15.472,2.04,11.632,135.114
2020-10-21 01:00:00,2020-10-21 02:00:00,10005,Point Cook,11.244,12.199,0.434,256.063,81.328,1.19,9.8,222.81
2020-10-21 02:00:00,2020-10-21 03:00:00,10005,Point Cook,16.84,0.427,1.994,284.181,5.106,2.002,9.024,284.195
2020-10-21 03:00:00,2020-10-21 04:00:00,10005,Point Cook,12.82,0.857,2.186,285.875,5.071,2.195,8.275,286.148
2020-10-21 04:00:00,2020-10-21 05:00:00,10005,Point Cook,11.163,1.506,2.07,295.472,5.912,2.08,8.032,295.99
2020-10-21 05:00:00,2020-10-21 06:00:00,10005,Point Cook,11.761,1.088,2.736,291.259,5.049,2.746,7.138,291.341
2020-10-21 06:00:00,2020-10-21 07:00:00,10005,Point Cook,13.991,4.08,2.722,292.41,5.053,2.732,9.004,292.319
2020-10-21 07:00:00,2020-10-21 08:00:00,10005,Point Cook,17.876,6.643,1.65,280.565,16.577,1.717,11.958,280.177
2020-10-21 08:00:00,2020-10-21 09:00:00,10005,Point Cook,13.649,18.952,2.945,218.285,16.107,3.057,15.907,219.111
2020-10-21 09:00:00,2020-10-21 10:00:00,10005,Point Cook,,,2.44,204.595,19.573,2.563,16.823,202.87
2020-10-21 10:00:00,2020-10-21 11:00:00,10005,Point Cook,,,2.205,169.087,28.412,2.452,17.926,167.27
2020-10-21 11:00:00,2020-10-21 12:00:00,10005,Point Cook,7.285,29.635,2.649,180.768,18.094,2.767,19.177,179.469
2020-10-21 12:00:00,2020-10-21 13:00:00,10005,Point Cook,6.292,29.089,3.546,161.256,15.948,3.674,18.98,160.472
2020-10-21 13:00:00,2020-10-21 14:00:00,10005,Point Cook,6.027,30.852,4.898,163.46,11.618,4.982,17.375,162.007
2020-10-21 14:00:00,2020-10-21 15:00:00,10005,Point Cook,4.725,30.028,6.727,172.071,8.008,6.783,17.772,171.448
2020-10-21 15:00:00,2020-10-21 16:00:00,10005,Point Cook,4.622,27.146,7.518,175.631,6.37,7.563,17.42,175.693
2020-10-21 16:00:00,2020-10-21 17:00:00,10005,Point Cook,4.573,27.319,6.897,172.709,6.08,6.933,15.672,172.628
2020-10-21 17:00:00,2020-10-21 18:00:00,10005,Point Cook,4.894,26.337,6.326,174.653,5.669,6.356,14.487,174.758
2020-10-21 18:00:00,2020-10-21 19:00:00,10005,Point Cook,4.168,26.096,5.696,173.728,6.37,5.729,13.978,173.871
2020-10-21 19:00:00,2020-10-21 20:00:00,10005,Point Cook,3.823,24.822,4.096,172.514,11.241,4.162,13.691,171.131
2020-10-21 20:00:00,2020-10-21 21:00:00,10005,Point Cook,3.045,23.156,2.578,148.664,14.873,2.668,13.303,146.995
2020-10-21 21:00:00,2020-10-21 22:00:00,10005,Point Cook,2.699,24.042,2.581,127.062,12.718,2.637,12.554,129.319
2020-10-21 22:00:00,2020-10-21 23:00:00,10005,Point Cook,2.973,20.007,1.914,149.014,13.669,1.968,11.474,148.167
2020-10-21 23:00:00,2020-10-22 00:00:00,10005,Point Cook,2.833,23.019,1.954,139.025,12.76,2.006,11.34,139.467
2020-10-22 00:00:00,2020-10-22 01:00:00,10005,Point Cook,,,2.104,127.621,14.446,2.17,11.454,130.368
2020-10-22 01:00:00,2020-10-22 02:00:00,10005,Point Cook,3.342,22.35,1.65,149.019,12.922,1.691,10.976,148.78
2020-10-22 02:00:00,2020-10-22 03:00:00,10005,Point Cook,3.14,21.832,2.148,158.138,11.845,2.192,11.385,157.101
2020-10-22 03:00:00,2020-10-22 04:00:00,10005,Point Cook,2.813,22.584,2.073,147.941,12.774,2.122,11.221,147.674
2020-10-22 04:00:00,2020-10-22 05:00:00,10005,Point Cook,3.025,22.155,2.183,129.286,14.159,2.246,11.719,131.311
2020-10-22 05:00:00,2020-10-22 06:00:00,10005,Point Cook,3.205,21.543,1.793,142.885,13.896,1.846,11.924,143.061
2020-10-22 06:00:00,2020-10-22 07:00:00,10005,Point Cook,2.608,21.793,2.157,139.738,16.127,2.236,13.449,140.423
2020-10-22 07:00:00,2020-10-22 08:00:00,10005,Point Cook,2.208,22.407,2.201,130.163,19.747,2.327,14.908,130.296
2020-10-22 08:00:00,2020-10-22 09:00:00,10005,Point Cook,2.388,22.821,2.247,131.557,21.722,2.393,15.609,133.236
2020-10-22 09:00:00,2020-10-22 10:00:00,10005,Point Cook,2.693,23.996,2.173,128.239,23.477,2.34,16.693,130.358
2020-10-22 10:00:00,2020-10-22 11:00:00,10005,Point Cook,4.349,23.45,1.957,133.515,24.931,2.139,16.431,134.687
2020-10-22 11:00:00,2020-10-22 12:00:00,10005,Point Cook,7.035,26.324,2.766,159.429,23.83,2.979,17.837,155.362
2020-10-22 12:00:00,2020-10-22 13:00:00,10005,Point Cook,5.219,28.639,3.508,171.531,15.948,3.631,18.758,170.312
2020-10-22 13:00:00,2020-10-22 14:00:00,10005,Point Cook,4.364,30.264,5.162,178.21,9.917,5.236,18.771,178.326
2020-10-22 14:00:00,2020-10-22 15:00:00,10005,Point Cook,5.55,29.004,6.323,182.67,7.453,6.377,18.824,182.666
2020-10-22 15:00:00,2020-10-22 16:00:00,10005,Point Cook,6.283,26.629,7.181,184.385,6.483,7.227,18.183,184.374
2020-10-22 16:00:00,2020-10-22 17:00:00,10005,Point Cook,6.222,24.696,6.415,185.492,6.338,6.454,17.01,185.432
2020-10-22 17:00:00,2020-10-22 18:00:00,10005,Point Cook,7.667,23.419,5.806,184.649,7.091,5.847,15.749,184.273
2020-10-22 18:00:00,2020-10-22 19:00:00,10005,Point Cook,7.915,23.048,4.283,162.467,10.614,4.343,14.746,161.287
2020-10-22 19:00:00,2020-10-22 20:00:00,10005,Point Cook,8.386,19.417,3.49,160.959,11.016,3.548,13.932,160.188
2020-10-22 20:00:00,2020-10-22 21:00:00,10005,Point Cook,6.851,20.039,2.636,155.782,12.366,2.693,13.587,155.54
2020-10-22 21:00:00,2020-10-22 22:00:00,10005,Point Cook,6.938,21.655,2.032,159.523,14.263,2.083,13.52,158.099
2020-10-22 22:00:00,2020-10-22 23:00:00,10005,Point Cook,9.614,19.615,2.056,172.632,7.815,2.073,12.98,172.421
2020-10-22 23:00:00,2020-10-23 00:00:00,10005,Point Cook,13.369,19.314,1.702,185.178,15.768,1.771,13.029,184.744
2020-10-23 00:00:00,2020-10-23 01:00:00,10005,Point Cook,,,1.127,241.246,63.759,2.05,12.683,244.471
2020-10-23 01:00:00,2020-10-23 02:00:00,10005,Point Cook,10.89,8.44,2.172,299.086,11.259,2.205,12.47,300.832
2020-10-23 02:00:00,2020-10-23 03:00:00,10005,Point Cook,10.254,12.224,1.149,330.342,23.567,1.251,12.301,275.486
2020-10-23 03:00:00,2020-10-23 04:00:00,10005,Point Cook,10.231,11.837,0.705,311.263,56.686,0.967,12.164,272.374
2020-10-23 04:00:00,2020-10-23 05:00:00,10005,Point Cook,9.682,8.957,0.479,266.418,63.557,0.751,12.011,225.714
2020-10-23 05:00:00,2020-10-23 06:00:00,10005,Point Cook,11.005,7.952,0.364,179.435,82.53,1.19,12.344,154.273
2020-10-23 06:00:00,2020-10-23 07:00:00,10005,Point Cook,12.855,7.94,1.408,191.494,72.164,2.146,13.234,161.889
2020-10-23 07:00:00,2020-10-23 08:00:00,10005,Point Cook,16.469,13.019,2.84,153.231,22.79,3.086,14.486,151.972
2020-10-23 08:00:00,2020-10-23 09:00:00,10005,Point Cook,24.708,13.059,2.47,163.225,16.506,2.554,15.233,160.431
2020-10-23 09:00:00,2020-10-23 10:00:00,10005,Point Cook,30.055,13.379,1.517,151.374,30.3,1.689,15.866,143.913
2020-10-23 10:00:00,2020-10-23 11:00:00,10005,Point Cook,31.818,16.424,1.607,205.484,22.612,1.699,16.898,203.443
2020-10-23 11:00:00,2020-10-23 12:00:00,10005,Point Cook,44.61,16.375,2.626,174.511,30.286,3.008,16.489,172.159
2020-10-23 12:00:00,2020-10-23 13:00:00,10005,Point Cook,53.532,17.298,1.011,168.383,44.122,1.339,16.363,163.22
2020-10-23 13:00:00,2020-10-23 14:00:00,10005,Point Cook,61.474,18.207,2.437,210.316,13.281,2.502,17.5,209.676
2020-10-23 14:00:00,2020-10-23 15:00:00,10005,Point Cook,70.82,20.943,1.719,162.605,34.471,1.938,18.36,158.525
2020-10-23 15:00:00,2020-10-23 16:00:00,10005,Point Cook,91.628,24.877,1.371,120.13,31.16,1.505,18.161,122.883
2020-10-23 16:00:00,2020-10-23 17:00:00,10005,Point Cook,79.759,25.264,1.75,208.852,19.066,1.833,17.513,205.908
2020-10-23 17:00:00,2020-10-23 18:00:00,10005,Point Cook,64.777,25.867,2.506,204.14,7.969,2.529,17.149,204.345
2020-10-23 18:00:00,2020-10-23 19:00:00,10005,Point Cook,57.979,27.16,2.41,196.513,9.249,2.441,16.591,196.137
2020-10-23 19:00:00,2020-10-23 20:00:00,10005,Point Cook,61.832,24.898,2.968,208.496,9.304,3.009,16.271,208.565
2020-10-23 20:00:00,2020-10-23 21:00:00,10005,Point Cook,50.075,20.835,2.546,221.398,19.473,2.689,16.049,221.972
2020-10-23 21:00:00,2020-10-23 22:00:00,10005,Point Cook,44.605,18.519,3.665,237.43,13.767,3.764,15.565,238.7
2020-10-23 22:00:00,2020-10-23 23:00:00,10005,Point Cook,35.014,23.577,3.895,211.386,8.289,3.936,15.069,211.525
2020-10-23 23:00:00,2020-10-24 00:00:00,10005,Point Cook,19.778,24.527,4.561,212.994,5.963,4.585,14.761,213.099
2020-10-24 00:00:00,2020-10-24 01:00:00,10005,Point Cook,,,3.821,220.714,7.781,3.853,14.612,221.41
2020-10-24 01:00:00,2020-10-24 02:00:00,10005,Point Cook,9.449,22.026,2.775,233.994,12.395,2.839,14.556,235.754
2020-10-24 02:00:00,2020-10-24 03:00:00,10005,Point Cook,7.838,24.58,5.455,213.305,7.944,5.506,14.214,214.197
2020-10-24 03:00:00,2020-10-24 04:00:00,10005,Point Cook,10.044,27.335,7.122,201.368,6.08,7.162,13.8,201.685
2020-10-24 04:00:00,2020-10-24 05:00:00,10005,Point Cook,9.962,28.136,7.808,200.157,7.337,7.872,13.365,200.287
2020-10-24 05:00:00,2020-10-24 06:00:00,10005,Point Cook,6.376,24.716,8.381,204.077,7.711,8.455,12.841,203.795
2020-10-24 06:00:00,2020-10-24 07:00:00,10005,Point Cook,7.063,22.58,9.133,208.807,6.652,9.194,11.944,208.755
2020-10-24 07:00:00,2020-10-24 08:00:00,10005,Point Cook,7.175,21.649,6.698,203.211,6.269,6.738,11.842,203.349
